"age","itemA","itemB","itemC","pageA","pageB","pageC","totalPp"
36,7,5,16,13,10,8,2282
31,3,1,10,17,10,9,1719
18,2,4,15,19,8,8,2971
32,6,1,11,19,6,1,2450
37,7,4,15,16,7,4,1066
22,7,5,13,10,5,5,2819
31,9,1,16,18,8,8,1284
27,1,4,17,13,6,2,1633
27,2,2,19,18,9,8,2639
25,9,3,20,19,8,1,2103
10,6,1,11,13,9,4,1439
36,1,5,16,13,7,6,1152
23,6,5,16,15,10,9,1303
17,6,5,13,13,8,9,1229
10,1,1,15,11,5,2,1026
10,9,2,19,15,6,7,1359
13,7,4,10,10,9,5,2529
16,4,5,20,11,5,7,2657
27,5,2,19,11,10,3,2517
29,8,2,13,20,9,9,2296
16,3,4,14,10,9,4,1935
21,5,3,19,13,9,3,1874
16,8,4,12,14,7,9,1391
14,2,4,12,12,7,9,2037
11,3,1,16,16,10,6,1760
25,8,5,18,13,7,2,1339
24,9,3,19,18,10,1,2609
14,3,3,15,14,6,1,2794
40,9,5,17,14,7,6,2012
16,9,4,18,16,7,2,2675
38,9,3,19,17,10,1,1664
17,5,5,17,20,6,5,1180
10,6,4,16,19,8,10,1495
36,4,5,18,10,10,4,2766
21,5,4,10,11,9,7,1964
29,9,2,19,17,5,7,1527
19,8,3,10,13,5,7,1261
36,3,1,18,11,5,6,2572
15,9,4,20,14,8,10,2385
17,3,2,10,20,8,1,1297
28,3,5,19,20,5,7,1263
13,10,4,14,13,8,1,1859
35,2,5,15,20,8,8,1208
14,4,5,19,19,10,1,2227
15,9,2,14,16,7,6,2011
33,2,1,19,16,10,4,1106
30,5,3,14,14,8,7,2725
40,10,5,19,18,8,1,1859
15,4,1,15,15,9,10,2846
25,1,2,15,18,10,3,1170
26,2,4,11,14,9,10,1912
27,8,1,16,20,7,1,2920
15,1,5,17,18,6,10,2502
35,10,5,15,16,6,10,2639
35,4,2,14,16,7,10,1519
17,6,2,12,14,9,2,1792
16,8,5,16,16,6,5,2097
15,10,3,13,11,10,8,2754
12,7,1,19,13,5,1,1615
11,10,2,10,12,8,4,2400
10,3,4,12,19,9,2,1005
25,7,1,20,16,5,8,2484
23,1,4,20,19,9,2,2040
33,10,3,13,16,5,9,2772
25,6,2,19,11,5,6,1977
35,3,4,11,18,6,1,1979
20,8,1,10,11,6,5,2286
23,9,2,14,19,5,7,1675
23,8,2,10,11,10,6,1412
39,3,1,16,18,7,6,1403
36,7,2,15,13,8,6,2306
38,6,5,11,14,6,10,1621
31,3,4,17,20,5,9,1502
20,6,5,11,10,7,1,2133
31,7,2,11,14,7,5,2696
12,8,3,13,14,6,9,1657
17,7,1,16,16,9,6,1730
33,6,1,17,16,8,1,2371
33,8,5,11,20,5,5,1769
31,5,4,16,15,9,9,2804
33,6,3,15,15,6,6,2281
10,5,2,18,16,8,3,2527
14,2,3,11,17,10,10,1936
27,6,5,15,18,8,1,1310
38,9,5,17,11,9,6,1947
28,4,4,11,11,8,9,2159
13,3,1,13,11,5,5,1284
10,8,2,10,18,7,3,1583
17,10,3,19,17,7,3,2001
28,5,2,13,19,6,7,2747
20,7,1,13,11,10,7,1563
37,3,2,13,16,6,8,1809
10,3,4,16,18,6,8,2754
39,4,2,14,11,6,1,1447
19,8,1,13,10,7,4,1769
10,1,4,11,16,9,8,2132
27,8,1,12,20,6,4,2001
34,10,4,18,12,8,3,2237
24,9,1,16,12,5,4,2025
24,2,3,20,12,8,1,2267
17,10,5,15,14,7,7,2891
35,5,1,13,17,10,6,1024
16,2,5,13,16,10,1,2492
16,1,3,11,20,7,7,1424
27,2,1,10,20,8,4,1701
17,7,1,11,14,5,7,2179
15,6,5,13,10,6,9,2710
39,8,4,11,14,10,3,2333
20,3,3,13,16,9,5,2338
23,4,4,18,11,6,8,2630
13,8,1,13,10,9,3,1218
30,1,4,12,16,9,9,2462
24,3,4,15,13,8,3,1155
40,10,3,16,20,9,3,1814
13,8,5,13,15,8,10,2583
15,8,1,17,18,7,9,2865
25,9,3,17,15,6,7,2798
11,3,3,16,14,9,3,2187
10,7,1,17,17,6,6,1541
36,3,1,13,12,7,1,1968
25,2,4,10,15,6,4,1808
19,1,4,12,15,5,8,1546
15,5,1,10,20,5,5,2736
33,10,2,20,13,7,2,2923
17,9,4,17,19,7,8,2311
39,5,3,16,10,8,6,2566
18,3,3,12,13,5,2,2457
40,8,3,17,18,6,1,1826
12,8,5,17,14,10,7,2858
39,7,4,16,10,9,2,2009
23,9,3,10,18,7,5,2192
36,1,3,16,11,5,9,1109
33,5,2,17,12,7,8,1470
18,5,5,10,18,9,10,2748
37,5,5,12,12,9,5,1134
10,10,2,13,19,5,4,1342
10,1,5,14,18,9,6,2588
33,1,2,19,16,9,9,1657
39,1,1,12,14,10,1,1841
32,2,1,13,16,7,10,1814
15,8,4,19,12,10,8,1865
40,1,2,13,14,9,4,1679
12,2,3,20,10,5,2,1775
33,8,1,20,19,6,3,2780
21,5,4,18,17,9,3,1226
38,4,4,17,10,7,7,2962
40,8,5,14,15,9,2,2713
40,1,2,17,16,9,9,1007
10,6,2,18,14,5,5,2230
17,5,2,11,12,10,1,2543
13,7,3,10,18,8,4,1754
34,1,5,20,15,8,9,1022
28,10,4,10,16,5,3,2127
34,1,2,13,18,5,10,2489
19,10,3,14,20,8,7,2702
36,2,2,18,10,9,2,1062
37,7,4,17,10,5,10,1663
23,3,3,17,11,10,6,2911
40,6,4,17,12,9,1,2606
26,3,2,10,16,7,9,2596
26,6,3,11,18,8,7,2499
30,3,5,16,18,10,9,2225
21,4,4,13,11,9,1,2016
27,6,5,20,10,5,6,1338
32,3,1,17,17,5,9,1733
31,8,2,20,16,7,2,2453
34,4,4,19,18,5,6,2537
12,5,2,19,12,7,9,2737
24,4,4,11,17,10,4,2990
14,5,5,16,13,7,5,2879
37,6,3,11,14,6,3,1488
39,1,1,13,14,5,9,2835
31,4,4,16,20,8,8,2252
15,9,3,14,11,8,3,2282
27,4,2,11,20,9,9,1715
15,8,5,14,11,7,8,2642
16,9,3,13,19,10,6,1237
40,10,4,16,20,10,2,2331
21,4,3,17,12,9,6,2325
36,5,2,18,16,7,7,2491
20,3,5,15,20,5,5,1775
34,8,2,13,10,9,6,1617
27,3,5,18,19,6,4,2271
29,3,4,11,13,7,8,2109
36,4,4,14,20,8,3,1920
29,1,2,14,14,6,6,2956
32,8,1,12,15,9,7,2050
19,9,5,10,15,7,7,1816
15,1,2,10,20,9,3,1804
23,9,4,14,10,5,4,1917
26,1,2,17,10,7,1,2732
38,7,3,10,17,8,9,1943
34,9,2,12,15,10,6,2708
24,3,5,10,16,8,6,1466
20,6,3,18,15,7,6,1119
38,4,1,11,15,9,10,2583
29,3,2,16,14,9,7,2467
25,4,4,12,10,5,2,1013
16,1,3,19,16,5,3,2700
16,10,1,16,15,7,6,1704
35,7,4,18,20,6,8,1196
38,5,2,13,18,5,7,1545
22,9,5,17,15,10,7,2916
20,3,1,18,13,5,8,1449
24,1,4,17,20,5,5,2945
20,1,5,12,17,10,1,2721
18,9,3,12,18,7,1,2978
20,8,1,19,18,9,5,2370
23,9,4,17,19,10,6,1254
16,4,4,12,16,7,3,2700
35,8,5,13,11,6,10,2050
28,6,3,11,15,10,8,1473
21,7,4,20,19,6,2,1071
31,8,1,16,20,6,7,2253
22,7,1,20,16,8,6,1737
39,10,4,20,17,9,8,2767
32,6,5,10,19,10,6,1256
30,9,5,13,15,5,6,2122
13,5,5,13,16,5,7,1331
32,9,1,10,11,9,7,2778
31,3,4,12,19,9,8,2645
27,5,5,17,15,8,8,1850
15,6,3,16,13,5,5,1140
21,3,2,11,15,8,9,2680
36,5,5,16,19,8,3,2804
21,9,2,10,17,8,9,1848
30,10,1,18,12,8,6,2397
21,7,4,18,17,8,4,2776
23,2,4,19,13,8,3,1233
14,7,1,11,19,9,7,1180
11,2,5,10,12,7,8,2647
13,3,2,16,12,9,1,1888
40,10,2,15,13,9,7,1438
37,10,4,17,11,9,4,2605
39,1,1,10,11,9,8,1451
14,4,2,14,19,5,3,1180
27,6,3,19,16,10,3,2766
15,3,3,17,18,9,2,2221
15,9,3,15,11,8,6,2286
40,6,5,19,19,10,6,2870
30,3,3,10,18,10,9,2460
25,5,4,12,14,7,4,2009
19,6,4,10,15,6,5,2304
36,6,3,16,19,9,5,2646
36,10,5,17,11,10,2,2141
15,5,5,12,15,7,3,2423
27,9,3,17,16,6,9,2425
39,5,2,18,11,9,4,2951
40,10,1,18,10,8,5,2550
37,9,1,10,11,10,4,2800
40,4,4,19,16,9,5,1826
24,2,3,16,10,7,5,1675
19,5,2,18,15,10,6,1008
36,6,4,15,13,9,1,1373
37,4,4,16,14,9,4,2143
18,8,4,12,17,10,9,1477
25,1,4,15,10,5,3,1200
11,4,5,17,13,10,8,2247
13,2,5,16,19,10,4,1328
16,4,3,17,14,5,7,1539
29,4,1,16,12,10,1,1202
35,9,2,12,19,7,3,1378
23,8,4,17,13,6,1,2377
31,9,4,17,11,7,10,1867
22,10,2,20,17,10,3,2260
29,7,4,17,12,10,1,2046
19,10,4,10,14,6,9,1615
10,3,3,13,14,9,9,2385
14,10,3,16,10,7,3,2388
39,7,1,13,20,6,1,1687
17,4,2,17,10,7,10,1030
37,5,3,18,17,5,3,1411
26,5,2,19,20,8,5,1787
22,6,3,11,12,8,8,1041
34,7,2,15,15,8,6,1849
11,5,4,19,19,5,9,2298
28,3,4,15,20,8,9,2834
10,4,4,11,18,7,3,1603
40,9,4,18,18,5,9,2930
26,3,2,20,19,7,3,2680
39,4,4,11,14,8,10,1394
25,6,3,14,13,9,6,2698
37,9,3,19,12,6,9,1909
33,6,4,13,14,6,9,2673
34,7,1,17,11,6,2,2233
40,9,5,14,17,9,8,2944
25,5,5,12,20,10,10,2178
27,6,1,16,16,5,7,1887
28,9,5,18,10,10,7,1492
25,10,1,12,16,8,10,2616
39,7,5,17,13,6,1,1430
25,7,2,14,11,8,9,1971
18,6,3,20,15,7,6,2479
31,3,2,13,13,10,10,1790
33,5,1,17,20,9,6,2655
26,10,5,20,18,7,1,2529
21,8,1,11,15,7,2,2289
29,3,2,17,14,9,4,2406
34,4,1,10,18,10,1,1837
23,4,5,20,20,7,7,1213
27,4,5,10,13,6,9,2081
23,1,5,13,15,8,10,2040
19,3,5,17,10,5,9,2983
29,4,5,11,11,5,5,1870
16,9,2,19,17,6,9,1747
36,3,1,15,14,5,10,2768
30,7,1,16,19,9,5,2610
14,7,2,16,10,9,3,2852
21,6,1,11,10,10,9,1267
40,6,1,12,16,8,1,2287
13,6,4,14,16,5,5,2108
12,10,2,11,11,5,7,2244
36,9,1,18,16,7,2,2910
25,8,1,16,10,6,9,1733
28,4,2,18,18,5,10,1183
39,4,5,19,11,9,4,1991
30,2,5,17,13,6,2,2282
38,7,3,15,15,10,5,1957
29,2,4,19,10,7,2,2054
14,8,3,10,13,9,4,2434
16,6,4,13,10,6,4,1160
15,8,4,11,10,6,2,1439
18,10,2,18,17,10,9,1061
14,8,2,15,12,10,2,2523
40,8,1,15,18,8,10,1872
11,1,1,11,20,5,4,1388
34,2,2,11,18,9,8,1049
16,3,5,15,13,9,8,2829
23,1,4,17,12,10,8,1742
33,4,4,20,17,5,1,2884
39,9,5,20,12,6,5,1786
18,9,2,19,11,10,10,2327
38,6,2,20,15,7,3,2853
23,3,4,12,12,6,6,2053
22,4,5,16,15,10,1,1206
31,10,4,15,14,5,1,2400
34,9,5,15,11,5,8,1820
13,7,2,16,10,6,5,2896
26,3,1,13,16,9,2,1791
26,2,2,19,12,10,2,1195
28,9,4,15,13,5,7,2699
34,7,5,14,13,5,7,2284
19,8,2,19,12,5,2,1787
16,4,5,20,11,8,10,1609
25,1,3,13,12,5,5,1596
11,2,1,13,12,7,3,2400
32,9,1,14,11,6,5,2387
14,4,2,15,15,5,9,2194
39,5,4,15,15,5,6,2355
22,4,3,10,18,10,8,2129
15,10,2,13,17,5,5,2291
18,8,4,17,13,10,8,1871
34,4,1,10,16,6,8,1157
25,5,2,18,16,8,9,2992
14,5,1,18,10,10,4,2354
23,10,5,20,20,6,8,1128
36,8,1,16,18,10,7,2580
14,5,2,15,19,10,5,1487
35,4,1,20,17,6,9,2515
17,3,3,13,13,6,3,2234
34,7,5,12,12,7,4,2789
24,4,4,20,16,6,7,2356
18,1,3,11,17,7,6,2080
12,10,3,11,11,5,6,1511
25,3,1,16,18,7,6,2714
39,1,1,12,18,6,8,2743
35,7,2,12,13,7,3,2756
31,6,1,16,13,8,1,1770
23,8,5,12,19,5,1,1715
19,9,3,12,18,10,4,2697
26,7,2,18,13,7,2,1897
35,5,5,19,15,8,1,2436
37,5,2,17,19,9,9,2925
39,6,3,16,11,10,1,2323
35,7,1,14,17,10,10,2603
25,9,2,16,11,10,5,2658
17,9,5,18,16,5,9,1233
26,9,5,12,14,8,5,1251
36,4,4,11,15,9,9,1553
31,5,4,10,14,8,5,2324
22,9,1,19,14,9,2,1747
38,3,5,15,14,10,9,1652
26,9,2,14,14,7,4,1353
40,6,3,16,11,7,7,2041
32,8,1,10,10,6,8,1325
35,10,3,18,17,5,5,1641
14,3,4,15,17,5,2,1294
34,8,5,10,12,6,9,2915
35,2,1,10,13,6,7,2740
27,3,2,19,12,8,7,1530
26,2,2,13,15,7,5,1175
23,2,4,18,18,5,5,2901
31,8,3,19,13,6,1,1142
24,3,3,15,13,5,8,1663
11,2,5,14,11,10,8,1908
27,8,4,14,17,6,6,1244
25,10,2,19,18,10,10,2428
16,6,5,13,13,7,4,1473
12,1,3,10,17,9,1,1496
19,2,4,15,17,6,8,1340
14,6,4,11,10,10,6,1796
21,1,4,17,19,10,2,2474
13,7,4,13,20,8,2,2247
38,10,5,15,13,10,8,1377
16,6,2,12,15,5,7,1628
14,2,3,19,12,9,8,2239
24,10,5,15,15,8,2,2650
26,5,4,15,15,10,10,2671
28,1,1,14,10,5,6,1087
32,8,2,13,19,9,8,1308
14,4,2,16,10,7,4,2068
36,5,4,17,10,9,2,1354
15,8,3,10,10,6,5,1019
31,4,3,13,15,8,5,2011
12,4,4,17,17,8,10,1916
30,10,2,19,11,9,8,1508
16,8,1,17,17,8,3,1669
36,7,3,14,13,5,9,1039
27,4,2,18,12,7,3,1323
39,9,1,11,20,9,3,1850
32,5,1,14,19,6,2,2041
39,7,4,11,10,8,1,1294
13,1,3,10,18,6,4,1068
26,5,1,20,16,6,4,1951
20,5,3,12,11,9,5,2425
22,7,5,18,17,6,7,2658
36,10,2,16,14,5,8,1486
29,3,3,17,19,9,7,2759
39,9,5,16,12,8,2,1793
28,9,3,11,18,7,10,1804
24,5,4,11,11,5,9,2964
27,2,1,14,18,10,1,1103
24,1,1,12,10,10,3,2762
22,6,5,13,11,5,5,2321
12,8,2,16,19,9,10,1718
12,3,4,20,13,10,6,1960
23,5,5,20,17,5,5,2506
21,9,1,16,13,7,7,1037
24,3,3,20,11,8,5,2339
21,1,1,10,10,9,9,2138
21,2,3,10,11,6,8,1717
12,6,3,20,18,10,9,2489
37,5,4,19,11,5,10,1970
36,9,4,15,13,9,10,2663
17,3,3,18,10,6,4,1160
29,4,3,19,19,7,1,2807
39,9,3,17,20,7,5,2364
11,9,5,20,13,5,8,1525
13,7,4,19,18,7,7,2570
26,6,4,20,15,5,1,1395
16,2,5,15,13,9,5,2087
39,9,2,10,17,8,5,1659
17,2,2,12,17,5,1,2304
11,9,5,18,16,9,4,1647
17,5,3,16,11,10,8,2992
18,1,2,12,20,6,1,1203
33,6,2,12,18,6,5,1198
34,5,5,10,12,5,10,1616
21,1,5,16,11,6,7,1607
22,1,5,15,10,7,7,2119
21,4,4,12,10,6,10,2038
25,7,3,20,14,9,8,1539
34,6,4,15,10,9,9,1099
15,3,3,10,12,7,9,2007
30,7,5,11,12,7,9,1950
11,8,3,19,12,10,5,2889
37,1,1,14,17,6,3,2838
16,10,5,10,11,5,7,2257
10,3,2,10,18,9,6,1567
38,2,4,10,16,10,4,1909
23,1,3,16,10,9,5,2002
38,9,5,16,11,5,7,1672
38,5,4,16,10,5,9,1145
35,1,3,14,14,9,3,2442
37,1,5,15,15,6,7,1883
31,4,2,17,14,6,10,2601
31,1,3,11,10,10,6,1702
27,2,1,15,15,7,9,1319
33,6,2,11,11,6,4,1431
34,3,2,17,14,6,9,2171
37,4,3,13,13,9,2,2160
32,9,1,16,14,9,9,1841
27,10,1,11,12,10,7,2782
35,7,5,13,18,8,5,2271
35,4,5,11,17,7,7,2513
20,2,3,18,20,9,6,1065
13,9,2,10,18,5,3,1058
34,7,2,20,19,10,1,1117
37,4,4,17,13,8,6,1413
16,1,4,10,16,6,6,2958
27,3,5,19,19,6,10,2792
37,5,5,10,14,10,5,1161
15,2,5,17,20,10,7,1883
12,2,2,15,12,7,6,2693
11,3,3,13,11,8,5,2393
32,1,4,18,19,7,5,1889
25,6,1,14,16,7,10,1591
35,10,5,12,15,5,5,2034
10,9,5,18,17,7,5,2267
25,9,4,12,16,9,8,2860
36,6,2,11,19,9,1,1487
11,4,1,11,12,6,5,1405
16,2,3,12,17,5,7,1956
32,2,3,11,10,5,6,1889
16,8,3,10,18,5,1,1298
14,10,4,20,16,9,8,2884
11,8,1,19,14,6,1,2092
33,6,5,17,14,8,6,2931
27,2,4,13,19,8,10,2443
34,5,1,10,13,8,2,1400
22,4,2,12,13,10,10,2108
38,4,2,17,10,5,5,2430
18,3,4,19,12,10,10,2038
30,6,2,14,15,6,7,2938
29,7,3,16,18,7,10,2629
25,10,5,17,16,8,2,1571
22,6,5,10,19,7,7,1004
22,5,2,20,16,8,3,2918
25,5,2,11,20,5,9,2186
21,5,2,10,11,6,4,2050
12,10,5,15,10,10,2,2863
36,6,5,20,16,6,8,1980
10,4,3,15,12,10,6,2377
15,10,4,13,19,8,7,2239
23,1,4,12,20,9,8,2248
23,1,1,10,17,5,9,1618
17,2,3,18,18,9,7,1116
40,3,3,16,16,9,4,1507
18,10,2,19,11,8,5,1605
32,10,1,17,10,5,6,2887
32,1,4,17,15,7,1,2859
31,8,2,19,20,8,4,1005
30,7,2,14,20,7,10,2058
36,9,2,10,17,8,3,2718
28,8,3,18,20,6,10,2086
19,5,3,17,20,7,6,1513
14,8,5,19,12,9,1,1282
33,9,3,20,12,6,3,2079
34,10,5,16,19,5,4,2475
27,10,1,20,20,6,1,2487
40,4,4,13,16,6,1,1733
40,7,1,20,18,6,9,2673
11,10,3,18,20,10,4,1635
18,3,1,13,12,10,8,2799
24,3,3,19,16,7,3,1459
35,3,4,12,15,10,7,2255
37,6,1,11,11,8,10,2101
30,2,5,14,19,8,3,1931
26,10,4,14,19,7,2,1415
17,8,5,13,14,7,2,2679
36,9,5,17,19,8,6,2056
32,3,1,17,12,5,10,2372
40,4,4,13,20,10,9,2642
16,6,3,11,13,8,9,1604
23,1,5,17,13,8,9,1080
29,8,5,10,20,10,3,2390
21,3,4,13,15,9,5,2090
35,5,2,14,12,6,3,2006
17,10,5,11,16,8,3,2892
23,9,4,10,19,10,4,1579
39,3,5,16,17,9,1,2101
23,8,2,16,11,10,9,1109
21,5,3,18,16,10,3,2340
34,4,3,10,19,9,7,1650
30,1,1,17,16,7,4,2130
25,2,3,13,13,6,4,2500
31,3,2,19,17,7,9,2695
22,7,4,17,10,9,8,2865
17,4,3,15,10,6,8,1109
16,1,4,18,12,9,8,2132
17,1,2,11,13,6,7,2419
24,8,5,16,20,10,9,2015
23,1,2,15,10,5,5,1195
11,3,1,11,14,9,2,1420
26,7,5,15,16,9,10,1792
16,3,1,17,10,5,1,1618
10,1,1,20,15,8,10,1287
22,4,4,20,20,6,4,1825
22,8,3,15,20,5,4,2477
38,7,5,13,15,9,2,1057
18,3,3,11,11,10,3,2303
12,2,2,16,17,8,4,2106
12,10,5,20,15,10,4,2226
19,9,3,20,14,6,6,2309
27,9,4,15,13,6,1,2088
35,4,5,12,18,7,9,1137
10,7,3,15,20,9,8,2754
12,10,2,18,17,7,2,2143
38,8,2,14,11,6,9,2316
23,3,5,17,20,8,6,2220
13,9,4,18,15,8,7,2369
30,10,4,11,10,6,3,1947
16,4,2,20,19,9,9,2884
40,2,5,18,17,9,6,2805
15,2,3,14,19,5,10,2385
37,9,3,19,19,8,3,1083
39,4,2,18,11,5,6,1329
12,8,5,13,15,10,5,1972
33,2,1,12,17,5,4,2951
29,2,2,19,15,7,1,2642
13,7,4,20,19,7,2,2802
38,6,3,19,18,9,9,2582
30,5,2,13,12,6,4,2975
28,8,3,15,15,9,10,2665
38,6,4,20,12,5,2,1751
25,9,3,14,14,6,9,2098
31,10,5,20,11,5,10,2355
32,5,1,19,17,6,9,1244
25,4,2,12,11,7,5,2954
36,1,4,19,16,6,10,1746
40,3,2,13,15,7,9,2499
28,7,3,15,18,9,6,1724
11,8,1,18,12,8,4,2886
24,5,4,18,15,5,7,2860
20,5,5,13,14,5,5,2752
29,7,3,16,18,9,5,1778
15,9,1,13,12,6,5,1145
38,6,2,20,10,9,1,1012
28,6,2,14,17,6,10,1146
38,8,2,19,12,5,4,1343
27,4,4,12,11,7,5,2529
36,2,1,10,11,6,5,1081
28,4,4,20,14,10,3,1949
27,3,2,19,16,6,6,2404
14,8,4,12,10,10,10,1061
19,9,2,14,12,5,5,2003
10,9,3,10,11,7,9,1604
11,2,4,12,19,8,4,1143
23,4,3,14,16,5,2,2056
12,10,3,13,19,5,3,1596
33,8,1,15,15,9,5,2675
37,3,3,20,19,9,2,1534
21,3,1,15,14,8,7,1299
22,9,1,15,16,9,1,2474
22,8,2,14,20,9,5,1272
38,8,4,14,11,5,3,1457
32,8,1,18,20,5,5,2077
28,4,4,17,11,9,3,2248
40,3,4,20,18,6,1,2475
37,4,4,17,19,6,3,1406
27,1,1,14,13,7,2,1194
29,3,2,12,12,5,10,1098
15,2,2,14,12,9,10,2948
27,2,4,10,15,6,3,1810
18,6,4,12,19,7,7,2185
39,10,4,15,12,8,7,1390
19,4,4,20,13,8,6,1985
23,10,4,18,18,8,6,2692
26,10,3,19,10,8,3,2851
20,8,5,14,13,9,2,1427
36,6,5,20,14,9,1,1595
22,6,3,13,15,7,9,1970
35,3,4,13,16,9,2,2228
40,1,1,13,14,5,2,1603
39,10,5,13,12,9,8,1904
23,4,5,15,19,9,3,2593
40,7,1,11,10,9,1,2354
18,4,3,13,18,8,5,1191
26,9,3,19,14,10,4,1307
38,2,4,10,10,5,2,2667
18,7,4,18,17,8,10,2612
28,3,1,11,19,5,6,2934
16,10,3,15,10,5,4,1313
24,7,2,16,10,8,1,2073
20,7,3,16,15,6,7,2372
37,8,5,11,16,8,1,2893
38,3,2,10,19,10,3,1483
37,7,1,16,15,9,7,2120
38,4,3,19,13,10,2,1237
32,7,5,12,15,6,4,1505
14,5,5,15,19,9,3,1652
32,5,1,14,14,8,8,1252
33,8,1,18,11,8,10,2186
23,8,3,12,18,7,1,2110
27,3,5,16,10,10,8,1372
14,4,4,15,17,10,3,2557
12,6,1,18,13,9,8,2964
14,7,5,12,12,8,3,1841
39,7,5,20,16,9,2,1000
15,8,1,20,19,7,7,2390
31,5,2,11,19,6,7,2712
38,7,5,12,19,7,3,2514
28,1,2,15,12,8,8,1013
14,9,3,16,13,7,1,1139
31,5,3,15,20,6,1,2949
31,6,1,10,17,5,4,1900
23,6,1,20,11,6,4,2052
14,8,2,15,15,9,4,1947
19,1,2,10,20,5,3,1099
35,3,2,13,20,9,4,1167
23,9,5,18,12,10,1,2989
23,10,5,10,17,8,1,2039
11,3,2,17,11,8,8,1543
20,6,5,10,13,6,5,2190
40,5,2,17,19,7,9,1577
27,5,3,11,18,5,10,1799
38,5,1,14,14,5,2,1464
25,5,5,20,10,7,6,1247
12,6,2,16,12,7,7,1730
21,7,4,12,18,8,7,2124
38,5,3,16,12,9,4,2245
37,3,1,16,19,9,1,1070
37,5,2,16,11,7,5,2849
40,5,4,13,15,10,3,1501
38,5,1,16,11,9,3,2325
19,1,4,13,13,5,5,2858
35,7,5,12,11,6,10,1691
13,9,3,19,12,6,7,1654
26,7,2,19,11,5,2,2512
10,3,2,20,16,7,2,1136
24,2,4,14,20,6,1,2685
12,2,2,16,16,7,8,1915
22,3,1,16,18,8,3,2861
37,8,5,11,18,7,9,2899
27,5,4,14,18,7,8,2851
27,2,2,11,14,6,1,2474
21,9,5,17,10,8,6,1054
10,8,1,18,12,7,10,1766
21,4,1,20,17,8,10,1316
25,1,5,19,19,8,5,1550
25,8,5,17,14,5,2,1182
40,8,2,15,20,10,4,2315
30,6,1,14,20,7,6,1571
25,4,2,18,12,7,8,1076
26,6,2,12,19,5,7,2197
37,5,3,14,15,8,3,2038
26,6,3,16,15,7,4,2518
30,10,4,14,11,10,1,2163
28,7,4,16,10,7,1,1297
12,3,2,13,16,10,9,1462
17,4,5,11,16,8,1,1337
10,4,1,14,16,9,9,2640
37,1,1,15,17,7,9,1538
16,1,3,19,13,6,9,2260
12,1,4,16,20,8,4,2682
15,2,1,17,17,8,1,1440
39,8,3,14,13,6,10,1832
19,7,4,12,11,9,7,2030
18,3,2,12,12,5,1,1360
38,6,4,11,12,7,7,2472
27,10,4,18,16,6,10,1319
35,6,2,13,13,9,2,2520
24,8,5,13,20,8,7,1767
27,9,5,10,13,8,7,2138
30,10,4,18,13,5,6,2182
18,9,2,19,14,8,3,2195
40,8,2,20,14,10,10,1497
25,3,4,14,15,9,8,1455
21,10,1,16,15,6,3,1093
36,3,2,13,16,5,10,2874
11,7,2,12,15,7,3,2234
21,10,1,14,12,8,8,1573
32,4,3,13,17,8,10,1323
30,3,5,10,15,8,8,1700
20,6,3,17,19,9,3,2853
19,3,3,14,12,7,3,1579
26,2,1,11,17,6,1,2612
38,9,5,15,20,5,10,1670
36,4,5,10,20,9,6,2934
28,5,1,17,10,9,4,1969
31,10,1,10,17,7,6,1488
19,4,1,20,10,7,1,2993
34,2,2,12,17,10,10,2999
22,7,4,13,15,7,8,2251
34,4,5,19,16,8,4,2945
29,7,2,14,19,6,9,1788
36,10,3,15,18,8,6,1632
30,9,1,10,16,7,10,2210
25,7,1,10,11,8,5,2877
21,3,3,13,12,9,7,2219
10,7,4,18,19,10,3,1804
13,5,1,14,11,10,1,1703
17,8,2,19,12,10,10,2069
34,5,5,15,11,6,3,2572
13,6,4,17,15,5,8,2294
15,6,2,19,10,7,10,2492
22,9,2,20,13,6,6,2184
22,1,3,20,10,8,5,2577
25,4,5,10,17,10,4,1746
38,9,2,20,15,8,10,1515
18,7,3,14,18,8,1,2593
24,6,5,13,11,9,1,1160
11,10,2,20,15,5,7,2060
30,5,1,20,18,5,2,1508
20,4,3,10,16,6,7,1279
11,5,5,18,20,8,10,2227
18,7,1,17,10,6,5,1967
25,2,4,15,20,7,8,2627
19,5,2,14,15,5,3,2935
22,2,2,16,15,10,5,1076
40,2,5,10,11,6,7,1486
27,10,4,13,13,9,8,1709
20,9,2,11,12,8,10,1182
30,1,1,15,18,9,4,2454
10,6,3,11,12,10,7,2244
35,1,3,14,15,7,7,2372
13,8,1,17,14,9,8,2909
13,7,4,15,14,5,8,1251
29,7,1,16,16,6,7,2639
36,10,5,18,15,5,6,2097
31,3,4,14,16,6,3,2083
40,3,5,20,18,8,6,1679
39,7,3,18,14,7,3,1940
30,2,4,10,12,10,1,1671
32,3,4,10,16,8,4,1205
16,6,2,17,14,5,3,1369
23,7,3,12,10,6,5,1133
36,7,4,17,12,8,8,2931
28,1,3,11,11,8,8,1636
40,9,3,12,11,5,5,1839
13,1,5,10,19,5,10,2661
22,5,5,19,17,5,10,2692
26,2,5,20,17,9,9,1261
20,5,1,10,19,7,10,2780
12,7,3,10,18,7,2,1756
27,5,4,17,15,6,5,2685
26,1,3,19,18,10,9,2701
23,2,2,11,17,9,8,2042
33,2,4,20,13,8,7,2151
39,5,1,18,11,8,10,2136
19,4,3,15,15,6,8,1709
